TF,Family/Class,Function label,Supporting terms,Confidence,Group10
E2F2,E2F,Cell cycle,Proliferation,10,Development & differentiation
E2F5,E2F,Cell cycle / DNA replication,G1/S control; replication genes,10,Development & differentiation
IRF5,IRF,Interferon/antiviral response,Type I/II IFN pathways,10,Development & differentiation
PPARA,Nuclear receptor,Lipid metabolism / fatty acid oxidation,Peroxisomal β-oxidation; fasting response,10,Development & differentiation
NR1I2,Nuclear receptor (PXR),Xenobiotic detoxification,CYP3A; drug metabolism,10,Stress responses (oxidative/UPR/ER/proteostasis)
AHRR,bHLH-PAS,Xenobiotic response (repressor),AHR repressor; feedback on xenobiotic signaling,10,Stress responses (oxidative/UPR/ER/proteostasis)
MXD1,bHLH-ZIP,MYC antagonist / repression,MAX competitor; differentiation,10,Development & differentiation
NRF2,bZIP (Cap'n'collar),Oxidative stress / xenobiotic detox,"ARE-driven detox genes (GSTM, NQO1)",10,Stress responses (oxidative/UPR/ER/proteostasis)
TEAD2,TEAD,Hippo signaling / growth control,YAP/TAZ coactivation,9,Development & differentiation
NFE2L1,bZIP,Proteostasis / mitochondrial biogenesis,Proteasome genes; stress,9,Development & differentiation
ATF5,bZIP (AP-1/ATF/MAF),Stress response / differentiation,AP-1; MAPK signaling,9,Stress responses (oxidative/UPR/ER/proteostasis)
ATF6,bZIP (AP-1/ATF/MAF),Stress response / differentiation,AP-1; MAPK signaling,9,Stress responses (oxidative/UPR/ER/proteostasis)
MAFG,bZIP (AP-1/ATF/MAF),Stress response / differentiation,AP-1; MAPK signaling,9,Stress responses (oxidative/UPR/ER/proteostasis)
CEBPE,bZIP (CEBP),Inflammation / myeloid differentiation,Acute phase; macrophage,9,Development & differentiation
CEBPZ,bZIP (CEBP),Inflammation / myeloid differentiation,Acute phase; macrophage,9,Development & differentiation
SNAI1,EMT TFs,Epithelial–mesenchymal transition,Invasion/metastasis; development,8,Development & differentiation
HOXA1,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
HOXA10,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
HOXA13,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
HOXA7,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
HOXB4,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
HOXB6,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
HOXB7,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
HOXC11,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
HOXC13,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
HOXC6,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
HOXD1,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
HOXD11,Homeobox (HOX),Body patterning / development,Anterior-posterior identity,8,Developmental homeobox/lineage TFs
MEF2C,MADS-box,Muscle differentiation / activity-dependent,Cardiac/skeletal muscle genes,8,Development & differentiation
MEF2D,MADS-box,Muscle differentiation / activity-dependent,Cardiac/skeletal muscle genes,8,Development & differentiation
HES2,bHLH (Notch effectors),Notch signaling / differentiation,Lateral inhibition,8,Development & differentiation
HES4,bHLH (Notch effectors),Notch signaling / differentiation,Lateral inhibition,8,Development & differentiation
HEY2,bHLH (Notch effectors),Notch signaling / differentiation,Lateral inhibition,8,Development & differentiation
FOXO4,Forkhead (FOX),Stress/cell cycle/differentiation (FOX-specific),FOXO stress; FOXM1 mitosis; FOXA pioneer,7,FOXO/FOXA/FOXP (Forkhead)
SOX10,HMG (SOX),Stemness / development,Neural/chondrogenic differentiation,7,Development & differentiation
SOX11,HMG (SOX),Stemness / development,Neural/chondrogenic differentiation,7,Development & differentiation
SOX15,HMG (SOX),Stemness / development,Neural/chondrogenic differentiation,7,Development & differentiation
SOX3,HMG (SOX),Stemness / development,Neural/chondrogenic differentiation,7,Development & differentiation
RORA,Nuclear receptor (ROR),Circadian / immune differentiation,Th17 (RORγt); clock genes,7,Development & differentiation
PAX3,Paired box (PAX),Development / organogenesis,Eye/kidney/muscle specification,7,Developmental homeobox/lineage TFs
PAX6,Paired box (PAX),Development / organogenesis,Eye/kidney/muscle specification,7,Developmental homeobox/lineage TFs
